subject,size,hashtag,RL,total_fix_dur_avr,total_fix_count_avr,account_fix_dur_avr,account_fix_count_avr,logo_fix_dur_avr,logo_fix_count_avr,pic_fix_dur_avr,pic_fix_count_avr,text_fix_dur_avr,text_fix_count_avr,sac_amp_avr,ad_recog,brand,purch_intent,eWOM,purchase,total_fix_dur,total_fix_count,account_fix_dur,account_fix_count,logo_fix_dur,logo _fix_count,pic_fix_dur,pic_fix_count,text_fix_dur,text_fix_count,trial count
1,small,no,l,8.33,31.33,0.29,1.67,0.00,0.00,1.43,5.33,16.00,19562.00,3.92,6.67,4.00,3.92,4.22,4.00,6.52,23.67,24979.32,94.00,874.00,5.00,0.00,0.00,4291.00,71.00,3.00
1,small,no,r,8.69,32.00,0.06,0.33,0.11,0.33,2.91,11.33,34.00,16747.00,3.98,6.00,4.33,4.75,4.78,5.67,5.58,19.67,26066.69,96.00,168.00,1.00,315.00,1.00,8734.00,59.00,3.00
1,small,yes,l,7.99,31.67,0.45,1.33,0.13,0.33,1.82,7.67,23.00,16767.00,4.06,5.67,4.33,4.25,4.33,4.67,5.59,22.33,23959.90,95.00,1350.00,4.00,393.00,1.00,5450.00,67.00,3.00
1,small,yes,r,8.10,32.00,0.06,0.33,0.00,0.00,2.17,8.67,26.00,17505.00,3.44,5.67,4.33,4.33,4.78,5.33,5.84,22.67,24312.09,96.00,173.00,1.00,0.00,0.00,6507.00,68.00,3.00
1,large,no,l,8.09,33.67,0.14,0.67,0.65,2.67,2.21,8.33,25.00,14784.00,5.02,6.33,4.00,3.50,3.89,3.67,4.93,21.00,24267.98,101.00,421.00,2.00,1935.00,8.00,6642.00,63.00,3.00
1,large,no,r,8.33,30.33,0.15,0.67,0.10,0.33,2.57,8.00,24.00,16308.00,4.18,6.00,4.67,4.75,4.89,5.00,5.44,21.00,24982.06,91.00,458.00,2.00,305.00,1.00,7723.00,63.00,3.00
1,large,yes,l,8.63,30.67,0.00,0.00,0.16,1.00,2.03,7.00,21.00,19039.00,3.23,6.00,4.33,4.00,4.22,4.33,6.35,22.33,25889.82,92.00,0.00,0.00,465.00,3.00,6086.00,67.00,3.00
1,large,yes,r,8.21,34.50,0.41,1.50,0.10,0.50,1.40,6.00,12.00,12503.00,3.78,6.00,5.00,5.00,5.33,5.50,6.25,26.00,16413.19,69.00,821.00,3.00,195.00,1.00,2793.00,52.00,2.00
2,small,no,l,8.06,34.00,0.00,0.00,0.00,0.00,2.89,11.67,35.00,15533.00,4.31,5.67,4.33,4.33,4.33,4.33,5.18,22.33,24190.08,102.00,0.00,0.00,0.00,0.00,8657.00,67.00,3.00
2,small,no,r,8.80,32.00,0.14,0.67,0.24,1.33,3.61,10.33,31.00,14446.00,4.71,6.67,6.33,6.33,6.33,6.33,4.82,19.67,26408.96,96.00,431.00,2.00,706.00,4.00,10826.00,59.00,3.00
2,small,yes,l,8.97,33.33,0.10,0.33,0.00,0.00,2.84,9.33,28.00,18087.00,4.40,6.00,5.00,5.17,5.11,5.33,6.03,23.67,26922.10,100.00,310.00,1.00,0.00,0.00,8525.00,71.00,3.00
2,small,yes,r,8.86,33.33,0.34,1.33,0.29,1.33,2.75,8.33,25.00,16433.00,5.17,5.33,5.00,5.00,5.00,5.00,5.48,22.33,26573.95,100.00,1031.00,4.00,856.00,4.00,8254.00,67.00,3.00
2,large,no,l,8.71,36.00,0.00,0.00,0.20,1.00,1.64,4.67,14.00,20622.00,3.66,6.33,5.67,5.67,5.67,5.67,6.87,30.33,26144.97,108.00,0.00,0.00,602.00,3.00,4921.00,91.00,3.00
2,large,no,r,8.91,31.67,0.12,0.33,0.35,1.33,3.98,12.33,37.00,13372.00,4.68,6.33,6.33,6.00,6.00,6.00,4.46,17.67,26735.95,95.00,374.00,1.00,1050.00,4.00,11940.00,53.00,3.00
2,large,yes,l,8.55,32.00,0.70,2.00,0.32,2.00,3.10,9.00,27.00,13300.00,4.44,6.00,5.67,5.67,5.67,5.67,4.43,19.00,25649.27,96.00,2096.00,6.00,960.00,6.00,9293.00,57.00,3.00
2,large,yes,r,8.71,32.00,0.75,2.50,0.91,3.00,2.37,7.00,14.00,9370.00,3.90,7.00,5.50,5.50,5.33,5.50,4.69,19.50,17422.08,64.00,1496.00,5.00,1813.00,6.00,4743.00,39.00,2.00
3,small,no,l,9.18,28.33,0.00,0.00,0.00,0.00,3.62,9.00,27.00,15731.00,3.90,5.00,4.00,4.33,4.33,4.33,5.24,18.00,27529.12,85.00,0.00,0.00,0.00,0.00,10867.00,54.00,3.00
3,small,no,r,7.45,21.00,0.00,0.00,0.00,0.00,4.18,9.33,28.00,8718.00,4.28,4.67,4.33,4.33,4.43,4.33,2.91,10.67,22358.00,63.00,0.00,0.00,0.00,0.00,12528.00,32.00,3.00
3,small,yes,l,9.31,24.33,0.11,0.33,0.00,0.00,3.14,8.00,24.00,18171.00,3.92,5.00,5.00,5.33,5.00,5.33,6.06,16.00,27916.12,73.00,317.00,1.00,0.00,0.00,9428.00,48.00,3.00
3,small,yes,r,8.90,30.67,0.00,0.00,0.00,0.00,3.22,9.67,29.00,17026.00,3.40,5.00,5.00,5.33,5.00,5.33,5.68,21.00,26687.26,92.00,0.00,0.00,0.00,0.00,9661.00,63.00,3.00
3,large,no,l,9.13,28.00,0.00,0.00,0.09,0.33,3.58,8.67,26.00,15989.00,3.69,5.67,4.00,3.92,3.78,3.33,5.33,18.33,27376.98,84.00,0.00,0.00,280.00,1.00,10731.00,55.00,3.00
3,large,no,r,8.90,30.00,0.00,0.00,0.45,2.00,3.60,10.00,30.00,14541.00,4.00,4.33,5.00,4.67,4.78,4.33,4.85,18.00,26692.78,90.00,0.00,0.00,1342.00,6.00,10810.00,54.00,3.00
3,large,yes,l,9.33,22.33,0.00,0.00,0.00,0.00,4.80,8.67,26.00,11975.00,4.05,5.33,4.67,4.92,4.67,5.00,3.99,12.00,27990.95,67.00,0.00,0.00,0.00,0.00,14397.00,36.00,3.00
3,large,yes,r,8.59,27.50,0.00,0.00,0.21,1.00,1.38,4.00,8.00,13522.00,3.62,5.00,5.00,3.50,5.00,3.00,6.76,19.50,17183.10,55.00,0.00,0.00,410.00,2.00,2752.00,39.00,2.00
4,small,no,l,8.72,35.67,0.22,1.00,0.00,0.00,3.12,10.00,30.00,16137.00,3.79,6.33,5.00,4.83,2.11,4.33,5.38,24.67,26152.79,107.00,670.00,3.00,0.00,0.00,9346.00,74.00,3.00
4,small,no,r,8.73,35.67,0.00,0.00,0.07,0.33,3.69,14.33,43.00,14923.00,3.56,6.67,5.00,4.58,2.67,5.00,4.97,21.00,26203.96,107.00,0.00,0.00,199.00,1.00,11082.00,63.00,3.00
4,small,yes,l,8.56,34.33,0.35,1.33,0.00,0.00,3.64,14.33,43.00,17421.00,3.53,6.33,4.00,4.08,1.78,4.00,5.81,18.67,25691.84,103.00,1045.00,4.00,0.00,0.00,10923.00,56.00,3.00
4,small,yes,r,8.46,33.33,0.00,0.00,0.00,0.00,4.47,14.67,44.00,11878.00,3.62,6.33,6.33,6.33,1.94,6.67,3.96,18.67,25378.96,100.00,0.00,0.00,0.00,0.00,13423.00,56.00,3.00
4,large,no,l,8.21,36.00,0.03,0.33,0.28,1.67,4.42,18.33,55.00,10181.00,4.62,6.33,3.33,2.67,1.33,2.33,3.39,15.67,24632.96,108.00,91.00,1.00,832.00,5.00,13259.00,47.00,3.00
4,large,no,r,8.58,35.67,0.05,0.33,0.23,1.33,3.27,14.00,42.00,15066.00,3.57,6.67,4.67,4.25,2.56,4.33,5.02,20.00,25728.17,107.00,146.00,1.00,694.00,4.00,9822.00,60.00,3.00
4,large,yes,l,8.86,35.67,0.00,0.00,0.10,0.67,3.48,13.67,41.00,15835.00,2.63,7.00,5.33,5.00,2.55,5.67,5.28,21.33,26566.01,107.00,0.00,0.00,305.00,2.00,10426.00,64.00,3.00
4,large,yes,r,8.65,32.50,0.00,0.00,0.30,1.50,4.22,13.50,27.00,8254.00,3.94,6.50,6.00,6.00,3.17,6.50,4.13,17.50,17292.02,65.00,0.00,0.00,603.00,3.00,8435.00,35.00,2.00
5,small,no,l,8.20,36.33,0.17,0.67,0.00,0.00,2.20,9.00,27.00,16485.00,4.21,2.00,4.00,2.83,3.11,3.67,5.50,25.33,24599.94,109.00,515.00,2.00,0.00,0.00,6608.00,76.00,3.00
5,small,no,r,8.39,35.67,0.11,0.67,0.25,1.00,2.70,10.67,32.00,15780.00,4.37,5.33,4.33,4.67,4.22,4.67,5.26,23.00,25166.11,107.00,327.00,2.00,740.00,3.00,8106.00,69.00,3.00
5,small,yes,l,8.52,35.00,0.00,0.00,0.00,0.00,1.89,7.00,21.00,19867.00,3.61,4.67,3.67,3.33,3.44,3.00,6.62,28.00,25551.09,105.00,0.00,0.00,0.00,0.00,5684.00,84.00,3.00
5,small,yes,r,8.38,32.67,0.10,0.33,0.00,0.00,3.16,10.33,31.00,14052.00,4.11,5.67,4.33,4.25,3.44,4.67,4.68,20.33,25128.71,98.00,307.00,1.00,0.00,0.00,9489.00,61.00,3.00
5,large,no,l,8.24,36.33,0.19,1.00,0.99,3.33,2.07,8.00,24.00,14638.00,3.59,5.00,4.33,3.92,4.44,4.33,4.88,23.67,24713.15,109.00,562.00,3.00,2959.00,10.00,6215.00,71.00,3.00
5,large,no,r,8.40,36.33,0.09,0.33,0.28,1.33,2.12,8.67,26.00,16648.00,3.79,6.00,5.00,4.50,3.97,5.33,5.55,24.67,25191.82,109.00,281.00,1.00,850.00,4.00,6361.00,74.00,3.00
5,large,yes,l,8.37,33.67,0.00,0.00,1.14,4.67,2.40,8.67,26.00,14495.00,2.90,6.67,4.00,2.92,3.78,3.33,4.83,20.33,25115.02,101.00,0.00,0.00,3410.00,14.00,7210.00,61.00,3.00
5,large,yes,r,8.41,39.00,0.00,0.00,0.63,2.00,2.32,8.50,17.00,10949.00,3.74,6.50,4.50,3.75,3.50,4.50,5.47,28.50,16828.92,78.00,0.00,0.00,1250.00,4.00,4630.00,57.00,2.00
6,small,no,l,8.62,36.33,0.00,0.00,0.00,0.00,3.12,12.33,37.00,15131.00,4.51,5.67,4.33,4.25,3.33,4.00,5.04,21.67,25847.41,109.00,0.00,0.00,0.00,0.00,9352.00,65.00,3.00
